"data","TCI"
2023-07-28,50.1969121597164
2023-07-31,50.5513435932825
2023-08-01,50.328894174232
2023-08-02,50.1567761733008
2023-08-03,50.3988320586454
2023-08-04,50.0082207654596
2023-08-07,49.8336176029927
2023-08-08,50.4918534297358
2023-08-09,49.6556497408961
2023-08-10,49.1099975931698
2023-08-11,49.7445541130279
2023-08-14,48.1121616867733
2023-08-15,47.305557088339
2023-08-16,46.7666572410312
2023-08-17,47.1114826052765
2023-08-18,47.3147221934557
2023-08-21,47.3671962191054
2023-08-22,47.6357157656241
2023-08-23,46.5997577551433
2023-08-24,46.8368819276958
2023-08-25,46.6192170405473
2023-08-28,46.495625302087
2023-08-29,45.7013840982909
2023-08-30,44.8538961536483
2023-08-31,44.592538898028
2023-09-01,44.282712717481
2023-09-04,44.7072373967329
2023-09-05,44.11699209144
2023-09-06,44.0519897348724
2023-09-08,43.9701113196139
2023-09-11,43.6394390305982
2023-09-12,43.70072361305
2023-09-13,43.8689199564928
2023-09-14,42.7728299071124
2023-09-15,43.1836231702137
2023-09-18,42.9606190083858
2023-09-19,43.1603664228223
2023-09-20,43.0019882820499
2023-09-21,42.9066706140669
2023-09-22,41.8369397723939
2023-09-25,41.9893180037936
2023-09-26,41.3556748390822
2023-09-27,40.3071314459034
2023-09-28,40.8023316118327
2023-09-29,40.6878968212465
2023-10-02,39.7647049598053
2023-10-03,40.1200785135383
2023-10-04,40.1954674440824
2023-10-05,40.3917004329727
2023-10-06,41.255136211459
2023-10-09,41.0193303302577
2023-10-10,40.8730661214921
2023-10-11,40.5246973041035
2023-10-13,40.5355843162607
2023-10-16,40.4315008894282
2023-10-17,40.288459755983
2023-10-18,40.1642133793373
2023-10-19,40.6187536717991
2023-10-20,40.4813343707477
2023-10-23,39.4504535357528
2023-10-24,39.6638416819285
2023-10-25,38.5219013068261
2023-10-26,38.267021511101
2023-10-27,38.3511668316559
2023-10-30,38.3805558931606
2023-10-31,38.2158853165078
2023-11-01,38.2059242129975
2023-11-03,39.015635165793
2023-11-06,39.2533992213466
2023-11-07,39.6739105898318
2023-11-08,39.4123195495214
2023-11-09,39.7671896481163
2023-11-10,39.5131858073179
2023-11-13,39.4147648003191
2023-11-14,39.3561238023887
2023-11-16,38.707267717599
2023-11-17,36.1589975361706
2023-11-20,37.0788176048121
2023-11-21,37.2925100520056
2023-11-22,37.4019712237286
2023-11-23,36.2019581331281
2023-11-24,36.1229470346027
2023-11-27,35.3029983493876
2023-11-28,35.7174769303569
2023-11-29,35.8394576824066
2023-11-30,35.6976735852288
2023-12-01,35.4758597448295
2023-12-04,35.5006974147616
2023-12-05,35.9434845961265
2023-12-06,35.5438826346527
2023-12-07,36.0352400062597
2023-12-08,35.8192220916634
2023-12-11,36.1667030147623
2023-12-12,34.7314737401044
2023-12-13,34.5577719310513
2023-12-14,34.5862483791971
2023-12-15,33.9367169667989
2023-12-18,33.9310063832095
2023-12-19,33.6609578260356
2023-12-20,33.6454539227495
2023-12-21,33.0771690831059
2023-12-22,32.5264346678603
2023-12-26,32.8214782280131
2023-12-27,31.8149937410664
2023-12-28,32.0943836648989
2024-01-02,32.1565975769537
2024-01-03,31.6953415874916
2024-01-04,31.5470509284905
2024-01-05,30.9286448152209
2024-01-08,29.8155634081701
2024-01-09,29.3135271592287
2024-01-10,28.8949681870217
2024-01-11,29.2440869784657
2024-01-12,28.6981900921711
2024-01-15,28.3746206272088
2024-01-16,28.0733684060849
2024-01-17,28.3297065441532
2024-01-18,28.3051348619611
2024-01-19,28.074663376899
2024-01-22,27.9859895580553
2024-01-23,27.7956425535396
2024-01-24,27.6795280859332
2024-01-25,26.6725754562853
2024-01-26,26.9540990428539
2024-01-29,27.2799053089428
2024-01-30,27.2590363811835
2024-01-31,27.0377549022373
2024-02-01,26.9543308992036
2024-02-02,27.089170998003
2024-02-05,26.896565708589
2024-02-06,26.3737475010241
2024-02-07,26.8953436493677
2024-02-08,26.8648697474419
2024-02-09,26.7128885865867
2024-02-14,26.5746868375828
2024-02-15,26.3782201150786
2024-02-16,26.0435262932815
2024-02-19,25.7308527424419
2024-02-20,25.6092934181203
2024-02-21,25.1252572974878
2024-02-22,25.6813201351358
2024-02-23,25.1920193349066
2024-02-26,25.4987061817157
2024-02-27,25.5113480952331
2024-02-28,25.5062590411228
2024-02-29,25.5456101872398
2024-03-01,25.665361390498
2024-03-04,25.8024019836322
2024-03-05,25.5922114382652
2024-03-06,25.493044087551
2024-03-07,25.2881630140054
2024-03-08,24.9167333076989
2024-03-11,25.6444374060113
2024-03-12,26.0861440127719
2024-03-13,25.7967938395468
2024-03-14,26.2701149646383
2024-03-15,26.3904162455492
2024-03-18,26.1094442625893
2024-03-19,26.0456144926006
2024-03-20,26.3035030040025
2024-03-21,25.4278155159204
2024-03-22,25.8874230445164
2024-03-25,26.1537196690829
2024-03-26,26.05295311447
2024-03-27,25.8042381095528
2024-03-28,26.5987662400564
2024-04-01,26.1308902685515
2024-04-02,25.9337835820691
2024-04-03,26.0440686816481
2024-04-04,26.9121372409907
2024-04-05,27.2294598437139
2024-04-08,27.0097909747011
2024-04-09,27.3908290730996
2024-04-10,26.0696952614832
2024-04-11,26.214564315356
2024-04-12,26.4273522595635
2024-04-15,26.2790978354312
2024-04-16,26.2199995521591
2024-04-17,25.9733691394816
2024-04-18,26.167576147313
2024-04-19,26.2685018240781
2024-04-22,26.015757127296
2024-04-23,25.803175566496
2024-04-24,25.2737415789704
2024-04-25,25.3406627525685
2024-04-26,26.0562897900959
2024-04-29,26.7036150138522
2024-04-30,26.6731793645285
2024-05-02,26.2716605534066
2024-05-03,26.3107271284276
2024-05-06,26.4010441302341
2024-05-07,26.2055681107691
2024-05-08,26.0308975098159
2024-05-09,25.8571538760751
2024-05-10,26.0693223685757
2024-05-13,26.4189838169615
2024-05-14,26.3988355087357
2024-05-15,26.0477976313852
2024-05-16,25.9917054938797
2024-05-17,26.0408814728548
2024-05-20,25.5817780898247
2024-05-21,25.4434866995795
2024-05-22,25.5032821796059
2024-05-23,25.4030950871869
2024-05-24,25.3215227244925
2024-05-27,25.8637780288078
2024-05-28,25.5733069826138
2024-05-29,25.5660763454342
2024-05-31,25.5478710119498
2024-06-03,25.4971714850289
2024-06-04,25.5022217491145
2024-06-05,26.025710051677
2024-06-06,26.1820520304473
2024-06-07,26.03055817444
2024-06-10,26.2125960505405
2024-06-11,26.4483049391059
2024-06-12,26.2733438223819
2024-06-13,25.9962590732127
2024-06-14,25.9467123894917
2024-06-17,25.9524727246421
2024-06-18,25.9491414201563
2024-06-19,26.0167042149003
2024-06-20,26.1844239843951
2024-06-21,26.4278347171753
2024-06-24,26.6688926143611
2024-06-25,26.849222238153
2024-06-26,27.0138906752977
2024-06-27,26.8999526406962
2024-06-28,26.3796712757459
2024-07-01,26.4714259579294
2024-07-02,27.0174649138835
2024-07-03,27.1100972807685
2024-07-04,27.0255008285235
2024-07-05,26.8539152028761
2024-07-08,26.5685307518561
2024-07-09,26.5442610399105
2024-07-10,26.4601022250644
2024-07-11,26.5404538331973
2024-07-12,26.5301439171288
2024-07-15,26.831155717351
2024-07-16,27.4918134439456
2024-07-17,27.5209575373479
2024-07-18,27.5753595699989
2024-07-19,27.2517796924869
2024-07-22,27.0363029935536
2024-07-23,25.9396630590808
2024-07-24,26.8141219816151
2024-07-25,26.3520088311747
2024-07-26,25.6469773118467
2024-07-29,25.9940453048333
2024-07-30,26.1512195807506
2024-07-31,25.6024441905513
2024-08-01,25.2314208799419
2024-08-02,24.7225378266861
2024-08-05,26.48435045062
2024-08-06,26.314951294207
2024-08-07,26.2988264439231
2024-08-08,25.1733351177999
2024-08-09,25.1420611896599
2024-08-12,25.1506801391523
2024-08-13,24.9077298184984
2024-08-14,25.1859063379887
2024-08-15,25.0939408924445
2024-08-16,23.5424078491985
2024-08-19,23.6656765967663
2024-08-20,23.4499553897101
2024-08-21,24.158626406566
2024-08-22,23.4461223203806
2024-08-23,23.3096048067847
2024-08-26,23.4936795879385
2024-08-27,24.2690154592197
2024-08-28,23.6761264289037
2024-08-29,23.9097068142906
2024-08-30,24.111687358113
2024-09-02,23.91130792904
2024-09-03,23.5724663829356
2024-09-04,23.8104305302387
2024-09-05,23.800344156118
2024-09-06,23.78400289797
2024-09-09,23.9380215263366
2024-09-10,23.937007112441
2024-09-11,24.1325633834166
2024-09-12,23.9471424098782
2024-09-13,23.8073781414896
2024-09-16,23.9619141365089
2024-09-17,24.0542617560743
2024-09-18,24.1453490266518
2024-09-19,24.2976655268173
2024-09-20,24.5498612129587
2024-09-23,24.6974423451398
2024-09-24,24.9117572248251
2024-09-25,24.5635349358568
2024-09-26,24.462922277323
2024-09-27,24.3727838022308
2024-09-30,24.2731614205045
2024-10-01,25.1798251416317
2024-10-02,25.5604363206865
2024-10-03,25.3805226590245
2024-10-04,25.0824342405626
2024-10-07,25.1769141837325
2024-10-08,25.4242447150343
2024-10-09,28.2728601500834
2024-10-10,25.3078609253445
2024-10-11,23.4526729331963
2024-10-14,23.8062437076117
2024-10-15,23.8985289692153
2024-10-16,23.9261460212062
2024-10-17,23.9550700204744
2024-10-18,23.7674151255827
2024-10-21,23.5856057338726
2024-10-22,23.5513222775348
2024-10-23,23.7451092090716
2024-10-24,23.9664486729338
2024-10-25,24.3145399259969
2024-10-28,24.2675123392684
2024-10-29,24.1193962871798
2024-10-30,24.3040805685546
2024-10-31,24.1619107945944
2024-11-01,24.0089973366931
2024-11-04,23.8792110536482
2024-11-05,23.7632455620666
2024-11-06,24.1303397777992
2024-11-07,24.1389630663896
2024-11-08,23.7787433355834
2024-11-11,23.6575120616989
2024-11-12,23.9119689477751
2024-11-13,23.7401731431667
2024-11-14,23.4276345263262
2024-11-18,23.0460345985733
2024-11-19,23.701570471069
2024-11-21,23.7590103213591
2024-11-22,24.1498612087806
2024-11-25,23.7028368948815
2024-11-26,24.4024863146704
2024-11-27,24.2707544045289
2024-11-28,24.4088563274647
2024-11-29,24.8313339375481
2024-12-02,24.7945143195594
2024-12-03,24.4795641128607
2024-12-04,24.3984727073974
2024-12-05,24.7953323409677
2024-12-06,24.6033550388204
2024-12-09,24.5473175134596
2024-12-10,25.0820961694183
2024-12-11,26.8139706439247
2024-12-12,26.8258062745304
2024-12-13,26.8474059268946
2024-12-16,26.9148406284209
2024-12-17,26.4851612676353
2024-12-18,25.8838694954471
2024-12-19,25.9127519317934
2024-12-20,25.3555636398526
2024-12-23,25.3431571543374
2024-12-26,25.1724070541765
2024-12-27,25.2655540029875
2024-12-30,25.5079810411082
2025-01-02,25.8579389122509
2025-01-03,26.320235850403
2025-01-06,25.6460898986384
2025-01-07,24.9847527938794
2025-01-08,25.1467403948139
2025-01-09,25.2559852912872
2025-01-10,25.1364367942845
2025-01-13,25.2378519075529
2025-01-14,25.3061809480669
2025-01-15,24.7017595617467
2025-01-16,24.5849182518535
2025-01-17,24.8682627469246
2025-01-20,24.9020476223013
2025-01-21,25.3696975311633
2025-01-22,25.2498491180078
2025-01-23,25.6299376711206
2025-01-24,25.7511410072074
2025-01-27,25.8581724417884
2025-01-28,25.451528991575
2025-01-29,25.3834489954668
2025-01-30,25.3234557415461
2025-01-31,25.1818395061117
2025-02-03,25.1230325687782
2025-02-04,25.080906416148
2025-02-05,26.0378438678842
2025-02-06,26.570233942963
2025-02-07,26.5429775873251
2025-02-10,26.1336603052216
2025-02-11,26.3357059890155
2025-02-12,26.7483904501652
2025-02-13,26.9092083692893
2025-02-14,26.9274671968722
2025-02-17,26.7546752700755
2025-02-18,26.4419276377167
2025-02-19,26.3848069170679
2025-02-20,26.2277938775129
2025-02-21,26.375739255094
2025-02-24,26.4300101905081
2025-02-25,26.3623782813359
2025-02-26,26.3778040256697
2025-02-27,26.3598732248219
2025-02-28,26.5943169418997
2025-03-05,26.7110851736071
2025-03-06,26.731608777413
2025-03-07,27.2031395310878
2025-03-10,27.073317522416
2025-03-11,26.9875401980711
2025-03-12,27.316970993426
2025-03-13,27.612831567911
2025-03-14,27.6816641059886
2025-03-17,27.7846423565987
2025-03-18,27.4175877992637
2025-03-19,27.2433387355025
2025-03-20,27.1813531847733
2025-03-21,27.4875650518544
2025-03-24,27.2634959002807
2025-03-25,26.9521302355403
2025-03-26,27.0014000339324
2025-03-27,26.8645358132176
2025-03-28,26.9065310493298
2025-03-31,26.9926623778114
2025-04-01,27.0568632679543
2025-04-02,27.0153128587391
2025-04-03,27.2716610687653
2025-04-04,27.8577425496836
2025-04-07,29.4799600740542
2025-04-08,29.5972991986052
2025-04-09,31.1312157134923
2025-04-10,31.5038187959981
2025-04-11,31.2238485944763
2025-04-14,30.8969972306574
2025-04-15,30.7102183505253
2025-04-16,30.765669698359
2025-04-17,30.8707660844607
2025-04-22,30.92523974449
2025-04-23,30.9957355153109
2025-04-24,30.9582842949501
2025-04-25,31.0106322009808
2025-04-28,30.6183507786352
2025-04-29,30.4745752585035
2025-04-30,30.3567778231186
2025-05-02,30.4947805915512
2025-05-05,30.5141016727293
2025-05-06,30.6352433959079
2025-05-07,30.4881849779434
2025-05-08,31.754750041234
2025-05-09,33.4505721715872
2025-05-12,33.441769431322
2025-05-13,34.8576039088421
2025-05-14,34.495267184312
2025-05-15,34.533932702276
2025-05-16,33.3399560627866
2025-05-19,33.0780951225752
2025-05-20,32.9735070696004
2025-05-21,31.5175767433645
2025-05-22,31.6438935904759
2025-05-23,31.7888655975825
2025-05-26,31.823694746298
2025-05-27,32.0978892223841
2025-05-28,32.1141795092286
2025-05-29,32.7121824675937
2025-05-30,32.323486669283
2025-06-02,28.1805910515024
2025-06-03,28.1229068411567
2025-06-04,28.1803357292715
2025-06-05,28.3730768488717
2025-06-06,28.1112918603627
2025-06-09,28.5631836855244
2025-06-10,28.4291593839001
2025-06-11,28.6309707244133
2025-06-12,27.3525530320632
2025-06-13,27.1798592379643
2025-06-16,27.4795366719439
2025-06-17,27.4346189555929
2025-06-18,27.4835037849274
2025-06-20,27.1883791836973
2025-06-23,27.2150914906079
2025-06-24,27.2323569346698
2025-06-25,27.3129369905169
2025-06-26,27.0381099924567
2025-06-27,27.013768096348
2025-06-30,26.7303742941376
2025-07-01,26.8037666286255
2025-07-02,26.9938055353516
2025-07-03,26.6940358335251
2025-07-04,26.7726533648359
2025-07-07,27.1405057782773
2025-07-08,26.6934069900589
2025-07-09,27.2618308634598
2025-07-10,27.0907156600366
2025-07-11,26.9323978504488
2025-07-14,26.7615739304018
2025-07-15,26.8252161965181
2025-07-16,27.1025330793578
2025-07-17,27.2356376304907
2025-07-18,26.1526331748525
2025-07-21,25.9743820052482
2025-07-22,25.892467793297
2025-07-23,25.9502878959517
2025-07-24,26.0601399350473
2025-07-25,26.0867484534855
2025-07-28,26.7844782822581
2025-07-29,26.8233762195345
2025-07-30,27.1266761035207
2025-07-31,27.1699596698002
2025-08-01,27.4450883721813
2025-08-04,27.3664675615085
2025-08-05,27.358580287332
2025-08-06,27.4524211292441
2025-08-07,26.9201034732613
2025-08-08,27.0768250264257
2025-08-11,26.6469353191248
2025-08-12,26.5244427251744
2025-08-13,25.9740412458049
2025-08-14,26.0841672606005
2025-08-15,25.3500133776473
2025-08-18,24.9765170204745
2025-08-19,25.6315567220323
2025-08-20,25.4539335864153
2025-08-21,25.3700205148106
2025-08-22,25.5531117113532
2025-08-25,25.479040833791
2025-08-26,25.462106959952
2025-08-27,25.5470809637824
2025-08-28,25.6944739824074
2025-08-29,26.2060833665757
2025-09-01,26.4626368442645
2025-09-02,26.8383101137498
2025-09-03,26.8394229541309
2025-09-04,26.678188043644
2025-09-05,27.2405385398138
2025-09-08,27.1778233227935
2025-09-09,27.8989544677223
2025-09-10,27.9898555214033
2025-09-11,28.3139233806994
2025-09-12,28.3731401109868
2025-09-15,27.8462050128228
2025-09-16,27.8639260891583
2025-09-17,27.866101553015
2025-09-18,27.951805856533
2025-09-19,27.9156508286431
2025-09-22,28.1181931631417
2025-09-23,28.1275896509564
2025-09-24,28.1842771716742
2025-09-25,27.1938377550579
2025-09-26,27.3685020586502
2025-09-29,27.2834842305105
2025-09-30,27.1409339401328
2025-10-01,27.2903858004631
2025-10-02,27.8619842891951
2025-10-03,28.2229091132308
2025-10-06,28.5073764683539
2025-10-07,28.4526732262278
2025-10-08,28.4501136934773
2025-10-09,28.6102144509157
2025-10-10,28.389257489806
2025-10-13,28.2747058241982
2025-10-14,29.0905302280084
2025-10-15,29.2479306729574
2025-10-16,29.0710859572309
2025-10-17,29.0912047109305
2025-10-20,28.6103464964432
2025-10-21,28.4745390978114
2025-10-22,28.7609337037568
2025-10-23,28.960046220636
2025-10-24,29.0288296418286
2025-10-27,28.9756496556719
2025-10-28,29.3779466582275
2025-10-29,28.9503604217632
2025-10-30,28.6325612283202
2025-10-31,28.5595443641834
2025-11-03,28.4705105818927
2025-11-04,28.2859368302663
2025-11-05,28.1534468037761
2025-11-06,28.0648009100729
2025-11-07,27.9937962311347
2025-11-10,28.1407750629319
2025-11-11,28.6402926056257
2025-11-12,28.7207288544477
2025-11-13,29.0363780638689
2025-11-14,28.5581165240598
2025-11-17,28.239216048121
2025-11-18,28.3274906176646
2025-11-19,28.6366752066109
2025-11-21,28.6654535307974
2025-11-24,28.4573547809946
2025-11-25,28.5303758860079
2025-11-26,28.6686501987193
2025-11-27,29.4003565951592
2025-11-28,29.2840840730226
2025-12-01,29.5765678030641
2025-12-02,30.4028935525702
2025-12-03,30.2118434068498
2025-12-04,30.3104149366398
2025-12-05,30.7808655784087
2025-12-08,31.0577018967464
2025-12-09,31.4112698580963
2025-12-10,31.5301273201276
2025-12-11,31.5674628678085
2025-12-12,31.5847696219501
2025-12-15,31.5373614693235
2025-12-16,31.5083944495314
2025-12-17,31.49672390384
2025-12-18,30.9185487515504
2025-12-19,30.9229689210268
2025-12-22,31.0842870027812
2025-12-23,31.0460730775049
2025-12-26,31.1993443423599
2025-12-29,31.233607662493
2025-12-30,30.8224890527351
