"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2021-07-02,38.6568940622559,-1.30331912229708,48.1883364648216,21.1259164250453,-18.8155070460252,-48.6857135390447,-17.3194900842852,-21.8471171604706
2021-07-05,39.5608470761576,-2.04643363943471,47.7400004026638,19.5613396546937,-15.788043521587,-48.9098438598377,-18.261787849413,-21.8560782632427
2021-07-06,37.7150009430448,-1.53926669846057,48.0053846618871,19.7443627621642,-11.6340907811699,-48.4981477777302,-22.1512324641417,-21.6420106455938
2021-07-07,38.5242738081828,-1.37524171849132,47.7747018826403,20.317517511813,-14.0440781020129,-48.6875374958832,-20.8577200825397,-21.651915803709
2021-07-08,36.9504192238106,-1.14278489511564,48.7184989444891,20.6704358298662,-14.1240899879955,-48.6685422932681,-21.0828955639161,-21.3210412578705
2021-07-12,36.438341406706,-0.864906946528279,47.9684112000091,22.1975646905512,-16.2236442739715,-49.1982427854002,-18.8138420577484,-21.503681233618
2021-07-13,36.3926780118086,-1.04882592829509,47.926134574995,21.2400757935012,-13.7625546650104,-48.6334952048463,-19.2197650243658,-22.8942475577872
2021-07-14,37.059315749266,-1.47678614077989,47.1927847260325,20.4489541649509,-12.632743470682,-48.3891169372044,-19.0875626799099,-23.1148454116731
2021-07-15,38.1101344424374,-4.00458002255228,48.8642865812485,17.8703122269433,-7.97912341488255,-47.4847208431231,-22.8038459654273,-22.572463004644
2021-07-16,35.395045056283,-2.60065574403691,51.6405049150822,19.2209474312782,-15.8455668065414,-51.7890749179547,-15.4118647858602,-20.6093351482501
2021-07-19,34.7985400778587,-2.66005857270143,51.7037784761664,20.1033127467213,-14.8321480735785,-51.519025513684,-16.8689153191915,-20.7254838215909
2021-07-20,34.7227749932621,-0.940566685654417,51.5772201124723,17.9320054700851,-14.052405358268,-51.9907986745201,-15.8612580818499,-21.3869717755272
2021-07-21,34.4676341862532,-0.651821357056747,51.5728917447958,18.212337430468,-13.7779416850615,-52.0711866471353,-15.8855763455668,-21.8663373266966
2021-07-22,35.10795314901,3.31981678064089,51.3275129799242,17.2709449375017,-17.0235405085194,-53.7771379199524,-11.9358412588904,-24.2897081597145
2021-07-23,33.2948314929964,0.508327899867538,52.5161982732252,17.8488053167889,-11.2244831649925,-52.1687474773779,-14.8791891874624,-25.8957431530452
2021-07-26,32.421946705203,-0.956207530198697,53.3850363539701,17.2284714145618,-7.6547065759278,-52.2289864811762,-16.4560964077904,-25.7394574786417
2021-07-27,31.5018040530693,-1.32389145461099,52.84450912352,17.7577886479685,-10.1702811212058,-50.3238786139586,-14.4457298504061,-25.8403207843763
2021-07-28,33.0239441792264,0.514800376503501,50.2480742730215,18.0621928541782,-9.36588671563871,-52.2804223173784,-14.5784550476394,-25.6242476022731
2021-07-29,30.9518772640197,1.53978060476861,49.5557706769692,16.0185403566456,-10.288489830325,-51.675597195411,-10.5274305119156,-25.5744513647514
2021-07-30,34.1441240713384,-0.138609156989602,50.5246957801492,16.9083076504921,-1.07954047310616,-52.4932279046471,-18.6600108681722,-29.2057390990646
2021-08-02,35.2728058160568,0.155913179602692,51.1763461907078,17.0194738092192,-0.285067055817514,-52.853762852555,-19.4596860266523,-31.0260230605618
2021-08-03,42.0391869583337,0.82946832213868,49.7358371782749,15.3761562844006,4.42178494420209,-53.1683534941819,-26.5538758249274,-32.6802043682407
2021-08-04,32.6770958729276,-1.28161067081673,52.270765712209,19.6447652599962,-5.20853608803382,-52.6951823927068,-15.3636085280094,-30.0436891655661
2021-08-05,37.9308986992964,4.25838160983876,49.6518109266653,15.0098134540422,-3.23007019131174,-53.1529208779115,-21.4940717766424,-28.9738418439771
2021-08-06,34.9191423377202,2.06315728815277,50.3336522355368,17.8774325240643,-6.94722807050466,-52.7627844759714,-16.9697294309456,-28.5136424080524
2021-08-09,26.0283168705091,2.14766415626949,46.5797881203707,22.9419161147418,-15.1700864062826,-50.7630869452,-4.05818838403223,-27.7063235263763
2021-08-10,27.3107914056574,-0.0291037074765228,50.9919608562843,24.6883073081706,-15.7122780679434,-51.3155540528564,-8.71837589800905,-27.2157478438268
2021-08-11,26.7912293067316,0.31010057602532,50.8643865525974,28.5643291881778,-21.4941755967835,-51.4370423171088,-7.68189762560823,-25.9169300840317
2021-08-12,22.177201822702,2.05118021928045,47.6462937156582,32.2263915097665,-25.8722848361623,-50.7598538636602,-1.18201395980928,-26.2869146077754
2021-08-13,22.3722004906889,2.23331046780591,44.0621210849633,25.4124306006865,-20.3511325195116,-47.5087105253666,0.393425858935608,-26.613645458202
2021-08-16,22.5213744970888,1.64172474868055,46.9418160257951,37.7829435103488,-29.1901748463206,-52.0642006158887,-1.01659835188458,-26.6168849678193
2021-08-17,23.286500183721,5.25820125421527,44.4664581609609,26.8156944765933,-22.0212095152546,-48.898318554974,-2.46194044568664,-26.4453855595753
2021-08-18,22.4689980282386,4.33395185011351,45.7310833734995,30.5788493834698,-24.9927049853689,-49.3059779642321,-2.79865114477512,-26.0155485409452
2021-08-19,21.5302790955511,3.96723968882263,46.1379592813775,32.2517671568655,-25.7630363156001,-49.6375529093222,-2.43454783266214,-26.0521081650324
2021-08-20,25.1934433108668,3.40002765401555,45.9263966798283,32.2823956603739,-27.4789400122709,-50.4883469383694,-2.25777006911588,-26.5772062853284
2021-08-23,24.7354090885575,3.48125293544408,46.4121224724172,31.513240868341,-27.6200970854708,-50.3793974545954,-1.97255852748216,-26.1699722972115
2021-08-24,24.7754553942198,4.19016428137938,47.2041074055757,30.9156600553385,-28.6961266682303,-50.4788436098613,-2.23401012039488,-25.676406738027
2021-08-25,21.8399579158823,7.15811828422373,57.2809760159862,18.71203759785,-27.342039639132,-47.3518192347526,-3.46949742543297,-26.8277335146247
2021-08-26,22.4201651730632,7.8295237190252,55.9367754724422,26.5061495796204,-32.2172531234469,-48.9520532536547,-2.63679525892049,-28.8865123081288
2021-08-27,23.7223239066205,8.42997567116554,52.3078953842096,28.7952991324931,-32.93591089612,-49.1958450219916,-2.35948293661586,-28.7642552397613
2021-08-30,22.6121389304604,7.5547710032783,55.1439364361222,32.0792176658218,-35.9259694581587,-49.3718256756925,-2.28326163056832,-29.8090072712632
2021-08-31,21.4485367706402,6.84276751881413,55.8520640703639,32.436385296874,-35.7005288474602,-49.0564981347079,-1.90674457255172,-29.9159821019724
2021-09-01,19.0793618558953,7.40938945530647,56.0570934540302,34.4483256202141,-38.1390822845626,-48.47856946242,-0.395866049935393,-29.9806525885281
2021-09-02,14.5365675804831,3.36844878325481,58.5065337659218,35.3934511925469,-36.8102143219684,-47.7752475744638,2.58968543317374,-29.8092248589481
2021-09-03,18.1297238029785,7.42173600447011,53.5978862738099,36.8523893071842,-38.8243378686081,-47.5216283731017,0.557994893517915,-30.2137640402509
2021-09-06,16.7160192051691,7.2862103316272,58.1387494299874,33.7324519485287,-39.2935659795761,-47.6132089202482,1.19030997076613,-30.1569659862542
2021-09-08,14.5795330942843,4.06732888710862,60.8524629040127,34.8053441593966,-39.2419634779216,-47.3980459599778,1.80496624824725,-29.4696258551501
2021-09-09,14.9001675228827,2.66599977275877,60.4791607479959,35.0289957967079,-40.1130828102354,-46.950865222795,3.22896434605366,-29.2393401533684
2021-09-10,13.2568109283416,1.87794202333886,61.3108836492532,34.8961164391846,-38.7407144046644,-46.7970187480398,3.61475760620446,-29.4187774936186
2021-09-13,11.5876978410295,1.16527574013664,60.160782794003,34.5328855048041,-36.2837675931182,-46.1577680182646,4.85124403930052,-29.8563503078911
2021-09-14,16.1861973338561,3.51386652839251,56.8989952377351,33.4640311028143,-39.8440277729426,-46.6290762514138,5.84379240062639,-29.4337785790681
2021-09-15,18.5002538121453,5.18319617820242,54.6748611312954,30.1608900031516,-39.897163751276,-46.8851424290021,6.60052286411004,-28.3374178086266
2021-09-16,27.9436160407212,13.1803631270367,52.1375337274434,25.6644179655885,-49.4758709915823,-47.9020351209898,4.46739741720405,-26.0154221654217
2021-09-17,17.0367333508847,2.4077563803849,57.6518770526052,31.8873611483796,-43.2169056563099,-46.2146862471756,7.22421759456987,-26.7763536233389
2021-09-20,9.66509591890295,2.43891159091152,59.0962067356646,29.7553026705404,-37.7260781589517,-45.2425614150329,9.37835131387347,-27.3652286559084
2021-09-21,11.7545915088783,-2.29848507544725,58.3153027779682,32.4356129069318,-35.810585894679,-44.5828547012475,8.48405764511495,-28.2976391675194
2021-09-22,10.3371054201644,1.42384524533894,58.897827007473,27.9635427322131,-32.8505425513013,-44.4458170335526,8.01549270737716,-29.3414535277127
2021-09-23,9.12599915131922,0.423478842871432,60.3083726329605,29.3770397015443,-33.4952101036535,-44.5228475508404,8.52002536150575,-29.7368580357073
2021-09-24,12.7163218988822,11.5146364272065,57.6321148641667,22.0657797253403,-38.5320771602974,-42.1184471050584,4.95391927885872,-28.2322479290988
2021-09-27,12.674107645713,15.7142868140504,55.7558364171539,18.7031994895573,-39.042506244953,-42.0226180748263,6.11976181417074,-27.9020678608659
2021-09-28,12.181143311175,18.6351113176147,55.1688756114538,16.3286098178162,-39.4507670280515,-41.9756144826817,6.99924922190375,-27.8866077692304
2021-09-29,12.4826313311463,18.7682441224824,55.0632386636299,15.569059707459,-39.222314691425,-41.8149405139619,7.17079825670105,-28.0167168760318
2021-09-30,11.9927203781786,17.2246850903923,56.4519271863515,18.6251761344102,-40.4730463389179,-40.8997043383957,4.76052522490939,-27.6822833369284
2021-10-01,12.2310429565495,17.3910843797903,57.6867153682928,17.7252752533835,-40.6486994096825,-41.2370627265881,3.30283888443245,-26.451194706178
2021-10-04,9.82540538180899,16.1749230084528,58.2778276426386,15.2605270244334,-41.0471216499348,-42.0316920106084,7.7909756835903,-24.2508450803808
2021-10-05,10.2436596651722,19.017445845045,57.4760340667686,12.6039740121062,-39.8527228888892,-41.2164248357835,6.52428012023861,-24.7962459846579
2021-10-06,13.7450979478872,25.7093178585019,52.3646560586897,2.60005912473448,-36.1565201778406,-37.4236596318818,8.10020652275953,-28.9391577028505
2021-10-07,13.5524330330705,24.391053790374,52.3560650295748,5.00440613093294,-36.8035256755561,-38.1593273879185,7.97000670381642,-28.311111624294
2021-10-08,12.9075438464999,27.5124259175828,50.3720394725439,0.682890031253727,-34.3461345284694,-34.6483967953264,7.02956510554347,-29.5099330496281
2021-10-11,11.5491210364836,25.3042938183339,53.019158238817,3.56091711691538,-35.2203168025483,-35.7796366898626,5.10359510580109,-27.5371318239401
2021-10-13,11.737696894756,26.8846622297438,48.9470828945693,1.2679148584243,-31.8985091448088,-34.4998410256814,5.15530321142655,-27.5943099184299
2021-10-14,11.5896367763132,28.5023413729369,44.140161864325,-0.128106613602924,-29.5648480585047,-33.1946677883529,6.0354583180748,-27.3799758711893
2021-10-15,12.5238535345335,30.2404678229319,38.4101307990556,-2.44111709399577,-27.4186709080851,-30.8864696970757,7.4505923144999,-27.8787867718642
2021-10-18,12.8964964661818,31.9745551697634,32.7811134051912,-2.65824062512709,-25.3431803339119,-29.6829999707041,9.14404494555321,-29.1117890569465
2021-10-19,4.22069901674651,29.7725197317406,31.2545839084563,-4.29979394931311,-18.4386559023546,-24.3365638050828,7.97154203650195,-26.1443310366948
2021-10-20,6.59881536558072,30.7917997598697,34.9569102059016,-4.06487303481379,-21.0949520013302,-28.2725980286812,6.98644093513219,-25.901543201659
2021-10-21,1.50789821446993,26.5561309524743,26.0061894627914,-7.9407781586299,-14.0374394467164,-18.6277931590532,10.927690046717,-24.3918979120532
2021-10-22,-3.33163255855985,24.5367245665327,4.97977175694735,-3.82854018037251,0.0349508689214275,-7.96666324967036,21.1624855916281,-35.5870967954268
2021-10-25,0.0843938194727372,25.9156121981457,16.9268476603594,-6.61196458460473,-8.60058334299628,-12.3400663516113,15.4623322421614,-30.836571640927
2021-10-26,-1.25359095960866,25.736865804893,17.7801166995768,-8.43567295417145,-7.19508694903886,-11.9207592397776,15.0463793015222,-29.7582517033956
2021-10-27,1.32234051394845,24.0366185671374,13.8844480890379,-7.38343921036087,-5.03371928154655,-12.3338973380608,16.2665000045225,-30.758851344678
2021-10-28,-0.577070119478918,22.9579321557335,16.0445207455564,-8.55967370453301,-5.11435456921829,-11.2229901674785,16.0214796238098,-29.5498439643911
2021-10-29,-2.11734996552187,21.5043228095643,15.9138327070543,-9.03908376288896,-4.52848451060456,-10.4343631335966,17.1947544534782,-28.4936285974848
2021-11-01,-2.4276192000669,18.1544526010397,12.697000666649,-7.68643143501287,-2.05594856174236,-8.30923738857494,18.7393121968208,-29.1115288791125
2021-11-03,-1.68019572069642,17.6493916980564,11.3702473372819,-6.94791775157249,-1.13944547607549,-7.95277869862828,18.8398831534694,-30.139184541835
2021-11-04,-7.19213822783534,14.0100767196245,11.8439794949557,-7.89249318457887,-1.40825234115119,-6.55747504000067,22.082390276148,-24.886087697162
2021-11-05,-8.01199090783822,13.6935295065941,9.03019289660472,-6.90246343169642,-1.43106421283885,-6.02577950296038,23.2644443350487,-23.6168686829136
2021-11-08,-10.2895954762242,11.8475162493891,12.2537137781394,-8.75347162760537,-3.62449853506634,-4.83317206954004,24.6571817926501,-21.2576741117427
2021-11-09,-11.1170400716332,11.9160957391258,8.94032372473245,-9.29788004310095,-2.71052625515658,-4.79427152589309,29.3030232534776,-22.239724821552
2021-11-10,-10.8413269845079,10.5549409191415,9.55277504267996,-8.97252063914323,-1.52657435042767,-4.86671152891893,31.2904595847107,-25.1910420435343
2021-11-11,-10.1146284038702,10.1317477803812,9.30254883240632,-8.38778048126088,-0.151114917643291,-5.27079533861385,31.4197432654502,-26.9297207368495
2021-11-12,-7.342436008878,10.5137894442859,9.67771297308649,-7.06440323375782,-0.287925012918095,-5.60017258921008,31.5553091670379,-31.4518747396463
2021-11-16,-7.34928349687233,10.7649038338627,9.80561290245812,-7.14045644757085,0.233138705412209,-5.40183041581592,31.5426485328594,-32.4547336143333
2021-11-17,-6.23374452099766,10.5370825060616,11.1477793939089,-7.15981124361207,0.909682303855021,-4.67336812571276,31.1165433326668,-35.6441636461698
2021-11-18,-8.96137365687169,9.20717453701444,10.7616143968036,2.94751379752238,-2.81710219075863,-6.83011230403282,29.767886578064,-34.0756011577413
2021-11-19,-9.51067839499176,10.1845035763733,12.3397304463916,-0.594108473056409,-1.69047308312395,-6.04226561903552,29.7703019166097,-34.457010369167
2021-11-22,-9.72703711279505,11.043970197526,11.7483486057666,0.828175156866976,-1.76583552337555,-6.93871664166382,29.1882341081564,-34.3771387904815
2021-11-23,-10.3263404424377,6.67464534884765,16.7137325444151,6.39522330008541,-2.57739948326626,-10.0006388491476,27.7610976756618,-34.6403200941583
2021-11-24,-15.3057227407984,-1.72065600343937,25.0152459963127,19.5120244789048,-4.80581998514884,-7.30077313410192,25.1690185284085,-40.5633171401374
2021-11-25,-12.8602581694658,3.64561664219566,16.8889059649532,11.8226005134976,-2.69004608027399,-9.8769168885525,30.73762101495,-37.6675229973041
2021-11-26,-13.5882324586369,8.65731400152677,10.9099615550713,7.81535696488714,-2.53833026859574,-7.89334338180335,34.0416254125374,-37.4043518249867
2021-11-29,-13.8214199745877,3.5922160066424,6.03537549209597,19.4114803891795,-4.70685167129437,-9.00039830098775,33.9905936177097,-35.5009955587578
2021-11-30,-14.5525391637589,3.49174406690418,2.95031030125346,22.7952528124194,-4.54054409477214,-10.1923872829654,34.8053360347409,-34.7571726738215
2021-12-01,-15.8764086317452,7.19979197071291,-0.282423209237017,21.6435450916479,0.0386107129612583,-10.3949267829713,32.2149811109705,-34.5431702623391
2021-12-02,-15.0475530034715,3.52735633497812,-3.41882664018308,31.7895277171896,-2.15335986872926,-13.1049376016932,31.5137238056971,-33.1059307437879
2021-12-03,-16.8220221641684,6.63802629278496,7.84860739806541,10.3608685865992,6.65895973341018,-12.3125513421844,31.9142798645314,-34.2861683690384
2021-12-06,-16.6404377013501,6.04860421360641,11.6130246767311,11.7750410327167,3.71108098282713,-12.5665154598007,31.4533686622176,-35.3941664069481
2021-12-07,-17.2493173395777,5.05085058767565,14.4973443061957,14.8567646920156,0.870837050750595,-13.2849056820013,30.0633905600364,-34.804964175095
2021-12-08,-15.3410584579895,7.28174433597275,8.30198010603384,14.2314381801309,-0.489259360552033,-13.1713143265821,34.8420924698153,-35.6556229468292
2021-12-09,-15.7253706967705,7.928823429354,8.54430250180937,16.78823044838,-2.11625757412094,-14.0951992603746,33.9631961612671,-35.2877250095445
2021-12-10,-7.56043097553608,9.41323386487166,2.36256704576185,17.2426734713473,-0.793830493188239,-14.4101068681948,29.6014028537878,-35.8555088988495
2021-12-13,-0.43652193960402,9.66455100642642,0.571337789916171,11.3305913280662,5.84825975024062,-12.3333449168076,23.1158938885048,-37.7607669067427
2021-12-14,-1.48570954618819,9.16484514084401,1.79150388689317,12.2463796733758,4.64105752201294,-12.3764851049163,23.0631450311875,-37.0447366032089
2021-12-15,-1.60060703292984,9.19733333612525,1.49742919548774,9.89178966987672,6.26339435392801,-10.3490923366483,22.5875162940419,-37.4877634798815
2021-12-16,-1.19730165077206,9.62020256163831,0.415496279200781,10.3022742818173,5.9732420287673,-10.8292894805189,22.8079722658797,-37.0925962860124
2021-12-17,0.0110099388564464,9.20836581929218,-3.51721688837601,11.4755133805762,7.21740666053036,-8.31877712490972,22.4729316709892,-38.5492334569587
2021-12-20,-1.97561392357592,11.0646023580924,-1.52262534216504,9.03649125744893,7.37116724715936,-8.02490591736035,22.5424820367821,-38.4915977163815
2021-12-21,-1.83723464458143,12.8603831555202,-4.39166933433205,9.65050635464608,8.44067270285741,-8.56429635265175,21.9233560792979,-38.0817179607564
2021-12-22,0.368705933549762,13.7175316591989,-8.75567618769369,11.2914018888069,8.17851900731849,-9.36180959048163,21.7037688115275,-37.1424415222263
2021-12-23,1.51235942158706,14.8541926000405,-7.5267961186473,10.9523450790372,6.99771722285056,-10.556062866137,21.1917391876899,-37.4254945264209
2021-12-27,1.98506242815384,15.161381722208,-11.08210567563,12.023116018427,7.46830605578479,-10.4393300268846,21.9342307409378,-37.0506612629968
2021-12-28,5.5747627917214,17.6001332678666,-15.3586024165006,13.7047596562425,4.85651513029752,-13.4042127900393,24.981444999592,-37.9548006391802
2021-12-29,4.07290601980172,14.5415769255507,-20.6830926210017,14.2302901744682,9.42620907357584,-10.2042663349162,25.02029020103,-36.4039134385086
2021-12-30,6.4536172286189,14.6882938808034,-26.1363338564547,17.5957431938014,8.38803660933601,-11.7402021653391,26.616483835121,-35.8656387258868
2022-01-03,5.3842125611021,12.3479602821776,-32.8542624118454,21.5568746801126,13.4208152771395,-11.819782325259,27.9153454364597,-35.951163499887
2022-01-04,3.03210966870655,6.01148934529118,-40.6757581086024,24.4533525950925,21.7239121722393,-8.76693711854443,29.2301978789656,-35.0083664331483
2022-01-05,2.69675868925806,8.65318176000943,-29.3102849338775,25.4124342278425,19.6050672224546,-13.5878171256871,23.5329593366411,-37.0022991766411
2022-01-06,0.182990937741991,4.40815950117548,-27.3541621021677,25.2855163041773,23.4504076913663,-11.2127237424669,22.5688164647736,-37.3290050546
2022-01-07,-5.32595791855537,2.87992672918804,-29.1336980087185,25.1863088023927,31.701627702181,-7.68614205672817,19.3444613471105,-36.9665265968702
2022-01-10,-3.96537689134176,2.2566653891262,-29.1952368058578,26.9382404093126,27.5270209719657,-6.55349209779317,20.5726467242607,-37.5804676996724
2022-01-11,-5.43261829873777,3.52696149489658,-28.1501702788986,26.8572482875029,30.2688553366801,-7.21394624736899,19.3313397446827,-39.1876700387569
2022-01-12,-2.8834727810989,4.56755996422642,-26.7129895474707,28.6690246435361,28.4245040543098,-10.4464395435271,20.5714242634479,-42.1896110534235
2022-01-13,6.95605023669034,6.32792497258468,-21.7062421267217,38.6820427285639,29.1573371114086,-22.7928751839421,5.30927247816729,-41.933510216751
2022-01-14,11.6334998016111,12.7322656158791,-19.6565314163945,36.356280470705,24.7730570272593,-21.9658985115635,-0.009627255462199,-43.8630457320345
2022-01-17,12.3905058613673,15.0547453775911,-20.0300782081685,37.9884972475085,22.4556337695435,-20.9567661424424,0.170231581410718,-47.0727694868102
2022-01-18,13.8325997262863,18.5725554008867,-13.5743043581202,41.6025013875255,14.8693563421457,-22.5618069386355,-1.44327446096808,-51.2976270991204
2022-01-19,12.0063814785035,20.0220205196143,-9.04861766171857,46.4117378399053,9.31549978175102,-26.8007867266157,-6.36748054818199,-45.5387546832579
2022-01-20,11.7724670923585,18.9429892575854,-9.35317218308327,44.1545054307326,11.1905607167709,-26.663491140365,-6.37265894046383,-43.6712002335353
2022-01-21,11.4629193738359,16.0685495130102,-10.7645171558075,48.055694278158,14.6907101065466,-25.589180584714,-12.4831297050427,-41.4410458259865
2022-01-24,7.94788697275919,10.6670531023137,-12.5747041358742,52.5001041040524,18.1490316121699,-23.8126765094828,-13.5467929299775,-39.3299022159607
2022-01-25,3.72567435128808,4.18757897697175,-19.0592627792762,57.4984200249947,30.3765682182221,-25.0192864057281,-12.8399655122123,-38.8697268742601
2022-01-26,5.28662175927221,4.77419831542097,-20.6716303792481,56.8547146411707,30.7899280455774,-25.6451954279866,-12.3858594472438,-39.0027775069628
2022-01-27,5.12359215106362,4.45867977852537,-20.8157159863452,56.5768837038178,32.1749082376666,-25.6890060763245,-13.2639051023931,-38.5654367060106
2022-01-28,6.60311356628489,6.94981767081096,-18.4037201377906,51.317849087358,31.7450134895509,-25.5582568967696,-13.7810219853535,-38.8727947940911
2022-01-31,5.79663307311745,7.3196609771349,-17.5037908501131,49.9850649131111,31.804624150845,-23.7651435132188,-14.3412088062945,-39.2958399445821
2022-02-01,6.40236887908858,13.3134896431887,-11.2403291233969,38.7365468577907,28.2410337643085,-20.3561584969178,-16.889379541318,-38.2075719827436
2022-02-02,4.19764977200236,10.8722267561033,-11.1489088969414,46.636790170146,30.0411982412612,-22.54157819108,-20.4213591395506,-37.6360187119409
2022-02-03,2.98584749637783,11.4168516118087,-5.38856835898076,42.2993249131651,27.6864808163929,-19.5029060580673,-23.0834115512638,-36.4136188694327
2022-02-04,7.17372771484342,14.8639452934385,-5.18893859203844,36.8677957829,26.2123319836967,-21.6502291312614,-21.3815639135933,-36.8970691379855
2022-02-07,7.32337291911439,19.0013400940589,-2.54846762033043,26.1792199182139,26.0217140608762,-18.2428303980389,-22.2795577006631,-35.454791273231
2022-02-08,8.31916836122019,18.655684498091,-3.94838968927978,25.0687996161819,22.9264363486278,-12.9878058445906,-19.1052833726667,-38.9286099175839
2022-02-09,5.25099090145774,13.4043632811433,-3.31224239327439,38.6741291783409,19.6683255175346,-15.7848460324792,-17.5338963727155,-40.3668240800074
2022-02-10,8.85183537446591,0.626723729282674,-0.504941193885898,42.794261908923,19.6958492442921,-13.8431636803836,-22.8183444590894,-34.8022209236048
2022-02-11,-0.557071901367749,3.63604844820544,0.107548547092705,45.8167439732026,21.5727481717944,-14.0597168087075,-21.7324425943736,-34.7838578358463
2022-02-14,-3.72250740655542,2.10472820689938,4.72126701967343,46.5226944290199,21.7898489354106,-14.7307052272403,-24.7755242708723,-31.9098016863353
2022-02-15,0.18337033251396,9.09863322543659,-15.2266996574976,48.3475561312665,23.5468851730622,-13.4665252451146,-20.5725967629989,-31.9106231966682
2022-02-16,-0.837925432004141,7.8667566849724,-16.2169520835757,49.1024976182293,19.1675164403695,-13.1760797653214,-23.5289184805567,-22.3768949821133
2022-02-17,1.64572594877214,9.07243573286382,-15.1027430070285,47.4091144099711,16.6537426853027,-11.3928562263762,-25.1605415405628,-23.1248780029423
2022-02-18,2.09382759633304,8.81540382769769,-15.0037263447222,45.2148661170131,16.6800720723082,-9.86088650945135,-25.0675610470626,-22.8719957121159
2022-02-21,1.79195223243111,8.15358404055637,-14.6428582049105,42.7336624816328,17.5204889937028,-7.52760736524926,-23.6561488820969,-24.3730732960665
2022-02-22,1.03583345663614,7.17538364407955,-14.8697960421343,40.1795643033912,16.62894875835,-5.17886047025745,-22.1195237121066,-22.8515499379585
2022-02-23,0.722145965559335,5.77655754078181,-14.7236106275915,37.5726977195832,17.0436592169293,-1.22150669447078,-21.1519844444736,-24.0179586763178
2022-02-24,-3.03468685689471,2.93658266671908,-15.3107256178959,34.0579717861885,21.0285793075944,0.233184599649661,-9.97740741218907,-29.933498473172
2022-02-25,-0.692018405807744,1.84546575982472,-15.0126679882274,35.530022494043,18.1879465160583,-2.47758820837191,-13.8485621129473,-23.5325980545717
2022-03-02,-1.19411130338901,1.46836513083436,-14.3062417799661,33.8399608621821,19.7405976936795,-2.53772319607519,-11.4564736286207,-25.554373778645
2022-03-03,-1.19801053213584,1.29070036271688,-13.8073822781574,34.2060248949604,17.5816718023384,-2.68681505785456,-11.7708416305474,-23.6153475613206
2022-03-04,-3.84835991092076,-0.521011569298267,-12.9654284993692,31.1246688606684,19.3323863636137,-0.721072156864253,-7.73808776079583,-24.6630953270338
2022-03-07,-3.63628468922704,-0.107395393713787,-14.5918582446668,34.4008216333043,15.745116600002,-4.1289697505276,-7.16004970970508,-20.521380445466
2022-03-08,-3.40993311494357,0.488005543610015,-14.8411114656546,35.1993091933943,15.1373349638793,-5.17745297020779,-7.28704639296193,-20.1091057571157
2022-03-09,-3.95176087648213,5.22603381870933,-18.4785463809372,32.599071742692,16.4835822880589,-1.5535419750496,-3.09480534784074,-27.2300332691505
2022-03-10,-3.07356745359428,4.88549724140829,-18.4515947425968,33.4221686656541,14.205944627416,-5.42142075748677,-3.32600136316526,-22.2410262176353
2022-03-11,-0.680449592263827,7.97471002260647,-18.2274148647838,40.2190510672769,6.71662123663788,-15.0743180163566,-0.333032601199832,-20.5951672519172
2022-03-14,6.58046768951506,12.2005188533138,-18.9990796348217,33.745773576477,4.63577768024425,-22.9525992001698,2.0750086359271,-17.2858676004858
2022-03-15,7.84897418976381,15.2458731226087,-19.6817593355481,32.1024596769422,3.66454240944838,-25.4182862872032,2.58498991593113,-16.3467936919428
2022-03-16,8.7229928823447,23.5699404941744,-24.712756757848,29.1582075997513,2.854759500764,-29.7268840328349,6.76329887869507,-16.6295585650467
2022-03-17,4.70057655484959,22.6130273127851,-23.6644404034844,28.8992397259805,3.12825202593311,-25.2815382454973,7.06755885994446,-17.4626758305111
2022-03-18,1.10838802334749,27.2065045453917,-29.8497136462157,29.1458562589233,2.45178556476985,-23.2139449961957,10.2292033896962,-17.0780791397171
2022-03-21,2.10935417872282,26.2762025112761,-30.5515246312246,30.5834061498175,2.12742180811728,-22.8176488519649,7.74613657168625,-15.4733477364304
2022-03-22,1.2204417310099,24.9751480331652,-29.2963913540961,30.8139233716143,2.43056226141523,-20.5385041395177,6.08525712635067,-15.6904370299416
2022-03-23,2.22970747314034,24.0254900626007,-29.1930092253705,32.1879729408596,3.05737604533716,-19.2025714188905,1.70177347731137,-14.8067393549881
2022-03-24,4.36238960541641,24.840159454339,-27.0235008339679,29.9690430894549,0.630298047516703,-19.7682232284374,4.12390589971385,-17.1340720340356
2022-03-25,5.33813691640439,25.0992552234124,-26.9358099186777,29.2453734152807,-0.62548571557992,-19.9986748885705,5.20667261345617,-17.3294676457255
2022-03-28,6.65276899096256,25.1266798966845,-27.8643844337225,28.7003541200418,-3.20583953301792,-19.1124869031848,6.77589309625939,-17.0729852340229
2022-03-29,14.1155859977074,26.6194473094374,-29.9456923206467,22.0903893564001,-4.4635075788519,-25.5131185625921,13.0278613977933,-15.9309655992475
2022-03-30,11.9906826003012,24.8565618175288,-29.1743667301127,24.9408316293068,-5.87699533619075,-25.4820194205843,12.4288715653836,-13.6835661256328
2022-03-31,12.5690905829902,25.3205018366076,-30.9471136669656,24.3415505437702,-4.79250553426099,-25.0617398059373,12.3852255488495,-13.8150095050535
2022-04-01,12.6802247497543,25.9745518671524,-30.6528191986947,24.9005355916947,-7.0675341972348,-24.9217510337646,14.7002872071239,-15.6134949860313
