"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2020-05-13,-0.905205427000526,-0.54255742025596,-0.58727020426569,-0.557674829504406,-0.378441344186466,-0.289570395650177,-0.0186052157752208,-0.428746316283227
2020-05-14,-0.209823546671309,-0.001070940332718,-0.451930745873263,-0.0472418924348319,-0.411230807964311,-0.245759533011662,-0.280884759694732,-0.156369434004071
2020-05-15,-0.930111963363353,-0.735747983598881,-0.646420747604161,-0.849057158162355,-0.300430684771644,-0.669234397054016,-0.787262820429656,-0.409760421794751
2020-05-18,-0.28928690559308,-0.100427935766681,-0.300624253826809,-0.15213831671325,-0.352650019778766,-0.503002790763507,-0.377140408251903,-0.0552596222103284
2020-05-19,-1.20321375458723,-1.77915464581641,-0.798336967275279,-1.09677731252467,-0.542129599065167,-0.629414715122819,-0.65170720243221,-0.819554595867674
2020-05-20,-1.11114723100863,-1.17737952486729,-0.942958766930948,-0.754139881186727,-0.711473306110386,-1.38283024518653,-0.653719768280537,-0.611395175866328
2020-05-21,-2.14799244862837,-0.807687216093465,-0.98716783121191,-1.35114726987241,-0.250186355540746,-0.440214568181498,-1.05160021850598,-1.43786502660908
2020-05-22,-0.581773999646975,-0.777121549052485,-0.630997142931079,-0.870304202043451,-0.684826897442254,-0.957001370435971,-0.904889353042642,-0.338687815516905
2020-05-25,-0.276112781976944,-0.193112482587359,-0.145516276828794,-0.669062921745998,0.104484588958448,-0.549515406824356,-0.554501368946436,-0.457534480577027
2020-05-26,-0.763395932677267,-0.642853334560455,-0.109320116139542,-0.762007223828685,-0.5295536269072,-0.492016105554848,-0.682114661787195,-0.0225381494743631
2020-05-27,-0.58632150975113,-0.762989146857261,-0.598636090340711,-0.551981618178024,-1.05993104723432,-1.04001279565565,-0.71022361877343,-0.464605625634976
2020-05-28,-0.776548845018928,-0.997609944070519,-0.726156136454925,-0.839916492134492,-0.89338463028323,-1.14777171203114,-0.892163325175957,-0.860010895911524
2020-05-29,-1.16675826493825,-0.764271885543992,-0.694616839681723,-0.453026148603375,-0.418936380304413,-1.45417038969952,-1.08057374180193,-0.54592755856173
2020-06-01,-0.89808038226826,-0.89006939918692,-0.827844201314611,-0.763439273083573,-0.850807265672167,-1.10234294186658,-0.41199351251924,0.0505704615286045
2020-06-02,-0.853848170885866,-0.930632069869895,-0.798689844653907,-1.27478185984955,-1.53508264206071,-1.1370337135062,-0.652067971572977,0.202365636379486
2020-06-03,-0.268253137900703,-0.220525861024034,-0.139042473988676,-0.11876942221247,0.0859682666594497,-0.410993692722096,-1.15183421052094,0.423325221873531
2020-06-04,-0.806158680154652,-0.57852031067921,-0.401123196885481,-0.224635489511621,-0.24442457376694,-0.31306459145942,-0.221345627434634,0.139642853607012
2020-06-05,0.00861741041838787,0.120115742352719,0.258421193947897,-0.00363015665697243,-0.181206717203191,-0.14223793967769,-0.487967230287661,0.144627905194145
2020-06-08,-1.14212777690193,-1.00936576610909,-0.776385964128579,-0.888871227526304,-0.333436135514706,-0.601152595001276,-1.11378969797295,-0.505023309079236
2020-06-09,-0.521995182244477,-0.555179641642787,-0.275914370614442,-0.634710605111814,-0.014623175402885,-0.540977310080153,-0.158441800645541,-0.0694679317005093
2020-06-10,-1.0420948526069,-0.75457493697866,-1.23551188743554,-1.20136301849074,-0.586729688409286,-0.520939363180978,-0.0432519809076308,0.122667422368929
2020-06-12,-0.654912994114927,-0.701754209417794,-0.393616963862339,-0.187907637986976,-0.55273332536499,-0.277759913709884,-0.150187014042468,0.179891427146778
2020-06-15,-0.297933871306835,-0.513970522888619,-0.24925597116279,-0.232019954714645,-0.351300441436243,-0.538634787970103,-0.135704976901912,0.244567272217657
2020-06-16,-0.285757308593691,-0.286911753603957,-0.239402573348814,-0.274233016914626,-0.296862202915833,-0.312130148317452,-0.292316530085109,-0.150531848430222
2020-06-17,-1.06020660240818,-0.851793416883561,-1.16286945189283,-0.594207678984894,-0.353856762853381,-1.03488262812442,-0.701763292474519,-1.21262987547031
2020-06-18,-0.696997717078562,-0.768180154913764,-0.765018895731645,-0.792353430942719,-0.491993595572393,-0.782944860846701,-1.10348031995685,-0.949918832670858
2020-06-19,-0.826743699839878,-0.623033077148421,-1.08039446898715,-0.634834874387001,-0.449377884540866,-0.722866471333507,-0.919543262270119,-0.0153645620741655
2020-06-22,-0.842570827184338,-1.20217971534986,-0.999842744632477,-1.2115573474251,-0.113041511117139,-1.13541262325493,-1.18701446756555,-0.30764019222365
2020-06-23,-0.778496912376192,-0.810764401257069,-0.899925648134714,-0.790456784437014,-0.162460374480698,-0.812078915507756,-0.815345632732899,-0.378807011539209
2020-06-24,-0.92097332039281,-0.942410630215463,-0.812172281339673,-0.772331629523485,-0.269672387139079,-0.799978108310931,-0.609968066615213,0.123705219718093
2020-06-25,-0.918365047826411,-0.882018185477832,-1.34234909510643,-1.40240118473555,-0.467780273667523,-1.07752595865978,-1.09380004339903,-0.0362468844145759
2020-06-26,-0.854951482933932,-0.891178861235949,-1.21367540734779,-0.938485839108336,-0.321273179050447,-1.39616658681734,-1.47902871278107,-0.222631186117087
2020-06-29,-1.37774466674483,-1.31679072442889,-1.08956861975947,-0.884809669499516,-0.47544111969316,-1.0572855301019,-0.702605556635534,-0.241285689501239
2020-06-30,-1.46654175768727,-1.18898579046529,-1.48070587553171,-1.02089520412842,-0.501734133216983,-1.85667079467133,-1.01791284859302,-0.172831300811884
2020-07-01,-1.51495903938963,-1.24444031025496,-1.11266167011638,-0.875121163268349,-0.486993338312096,-1.06480318498768,-1.20385171485038,-0.797747756762908
2020-07-02,-0.701511907989768,-0.745949680427323,-0.715033600420788,-0.526147564073949,-0.659152242697096,-0.473372838797745,-0.609773861759023,-0.958072858430787
2020-07-03,-1.49497931548754,-1.60064337123481,-1.2391270924929,-1.25562788847484,-1.38074605662988,-1.01894090452287,-1.13010009665505,-0.845392655171739
2020-07-06,-0.703253082450074,-0.66515545949042,-0.710929114768769,-1.16989805527449,-0.798269949934143,-0.997532443603438,-1.08094195636128,-0.811446526727799
2020-07-07,-0.867416007572323,-1.25008225664887,-1.57239344527991,-0.970586495386512,-0.792414178994592,-1.42420191367235,-1.90440824071376,-0.636725497308033
2020-07-08,-1.32603296277898,-1.02522574715569,-1.28025259116912,-1.24005421925133,-2.19997298548285,-1.51139013456805,-2.01185076759468,-1.48724873773344
2020-07-09,-1.32426997049639,-1.16237038951749,-1.84935472021435,-1.39457426367856,-0.994937722912443,-1.38850637521876,-0.814108959034836,-1.06812275467649
2020-07-10,-1.26026738885353,-1.17837526724419,-1.36833772161288,-1.39103038327005,-0.990775730362442,-1.55256262188534,-1.02168043206021,-1.06145147370084
2020-07-13,-1.53537217138461,-1.44142857246508,-1.19277349561185,-1.31987359070985,-1.10978093221202,-0.978182653705083,-0.781684033319232,-0.036586167328752
2020-07-14,-1.02674068070215,-1.19472974818013,-1.33270916091659,-1.49686415792491,-0.563945814569599,-1.27081292780504,-1.02478563467869,-0.7950283511844
2020-07-15,-1.06856840612145,-0.914647235777201,-1.29740801944569,-1.43769611531568,-1.14139281216245,-0.764259007688792,-0.924374000592306,-0.562144522953113
2020-07-16,-1.52666358577879,-1.58222847114077,-1.55801278392129,-1.61764487183786,-0.337362929806902,-1.39380261456213,-1.58544957440089,-0.944648727733543
2020-07-17,-1.72398536457194,-1.40903815727236,-2.39388995100617,-0.985911052539509,-1.04806151168625,-1.38313450492639,-0.849873759746919,-1.14503624546756
2020-07-20,-1.44381012896096,-1.36941593222568,-1.32413676277674,-1.38984404453512,-0.250665819905654,-1.60222870018865,-1.50568372161601,-1.26089863973406
2020-07-21,-1.1226021638973,-0.904558475097745,-1.05795951505861,-0.968926313748054,-0.781694949445436,-0.909945953505645,-0.757955879639933,-0.945321184553521
2020-07-22,-1.06674538207303,-1.07624703792233,-1.13456911582575,-1.63349310542917,-0.824655578180863,-0.973531334527745,-1.15077059734739,-1.09141133761045
2020-07-23,-2.00106513496915,-2.01775590699939,-1.72345241908379,-1.62154646742041,-0.13532405767724,-1.342925237039,-0.938841538124592,-0.15271533349819
2020-07-24,-1.07351967988144,-0.97208263650756,-0.988184525479507,-1.15059773181309,-0.242139590621272,-1.06406406429497,-1.02885751993398,-0.713903292901457
2020-07-27,-1.15095271413361,-1.30369701582038,-1.11421500852309,-1.10038945519089,-0.705746108199128,-1.28663087388629,-1.57167373178396,-0.779006902804014
2020-07-28,-1.06902068456126,-0.715290473044749,-0.836039623995497,-0.750129944191741,-0.903505694902393,-0.851279248701959,-1.52158330021027,-1.1314366102341
2020-07-29,-0.979466324243809,-1.31816709102131,-1.39115582866506,-0.421810912466448,-0.150003607647827,-1.57718466939369,-1.47563869666628,-1.01654014779453
2020-07-30,-0.907635731452719,-0.783284513647378,-0.722788370361999,-0.783531863423673,-0.690855196191266,-0.795067683013932,-1.2296304470263,-1.06635784096777
2020-07-31,-1.41283644590525,-0.91603186115086,-1.83510055961455,-1.37861247768043,-0.624465022118121,-1.4806310776714,-1.20050498588736,-1.62837133012372
2020-08-03,-0.656679384083414,-1.03770548418598,-0.657909249302556,-0.892107513273658,-0.529870965256032,-1.37271908513048,-1.14512479816645,-0.365342147798078
2020-08-04,-0.236544099190709,-0.545401064958044,-0.588641062870295,-0.626939560474417,-0.6605758638411,-0.99433205486634,-0.819814612445259,-0.825135026638525
2020-08-05,-0.784525362515416,-0.824582840300605,-0.885609631444296,-0.8368286233677,-1.0748350933865,-0.901167296646591,-1.42386898431561,-1.1161561900305
2020-08-06,-1.02282418991437,-1.01424281479132,-0.756075605235049,-1.06118526645263,-1.14139353332188,-0.94804380701281,-1.33300238599637,-0.64723172384681
2020-08-07,-0.505175455209682,-0.491134556610161,-0.720724101576183,-0.739546919913778,-0.768210200261169,-1.02930666556076,-0.688166569211067,-1.23534473293341
2020-08-10,-1.29816253468125,-1.2314973601214,-1.3143613218638,-1.39477906425004,-0.655225026287973,-1.6743857216852,-1.00515299524499,-1.74737267468221
2020-08-11,-1.23161707458201,-1.24134584944543,-1.33426630775797,-0.814498556384435,-0.575527089956074,-1.68090552195424,-1.30419378813024,-0.543809554119699
2020-08-12,-0.947869959207692,-0.995759597916516,-0.914806514948886,-0.563188069497558,-0.556995175200443,-1.05826555302268,-0.930128373727977,-0.162099941709739
2020-08-13,-1.40735755295878,-1.04439183937734,-0.927158298926167,-1.22298044378446,-1.09922384187228,-1.20467796005202,-1.62792454274242,-1.03083495465067
2020-08-14,-0.926310993153924,-1.49976506112668,-1.42974251726189,-1.0041520075528,-0.93259752872042,-1.66767319182483,-0.792464475664373,-1.11631573873248
2020-08-17,-1.07368834211963,-1.03983305718458,-0.862199835447945,-0.651747409910523,-0.561377188902601,-1.07639225526277,-0.724137366357378,-0.500754362341815
2020-08-18,-0.884596071275766,-0.883171143281833,-1.04352322950561,-1.12934716711835,-0.688126269423607,-1.18058130283777,-0.708480324524143,-0.526044093372865
2020-08-19,-1.77869969866496,-1.52355869657914,-1.97859841167265,-1.35161387711116,-1.41001838403208,-1.30779502833453,-1.69829204990517,-1.19125135706735
2020-08-20,-0.957010368827774,-0.989886821188208,-1.08726404074759,-0.91610390027571,-0.671974770677187,-0.951102621765934,-1.06853022238305,-0.880323712259339
2020-08-21,-1.45887548009801,-1.61502397410738,-1.51827206827383,-1.64037790465885,-1.1285472258502,-1.35262972625838,-1.6038498790899,-0.929837711900752
2020-08-24,-1.15549976966554,-1.15364096327967,-0.845354379643356,-1.02948530711071,-1.18720199133496,-0.915291788752972,-1.65928755783769,-0.296827898635142
2020-08-25,-1.40118998399165,-1.26653179792995,-1.23931303161405,-0.992918948848141,-0.81945298073568,-1.40737844255674,-1.1265712019631,-0.810449484003149
2020-08-26,-1.08876155532219,-1.0262075814878,-0.880223088793258,-1.0075287924282,-0.387756495956752,-0.868477736861245,-0.82185317820835,-0.786903885671914
2020-08-27,-1.13634651634688,-1.07837458969993,-0.906956032924998,-1.06462094469319,-0.974776833148683,-1.07021483166801,-1.53039780764377,-1.049056184674
2020-08-28,-1.62988853111992,-1.33560566549402,-1.6895425587172,-2.44636354708613,-1.55423267869581,-1.59008445867383,-1.19157183704566,-1.20184580706314
2020-08-31,-1.34808878021465,-1.51088807911956,-10.5746028403644,-2.68241228524042,-1.48981801226909,-0.984914666627569,-1.87035106526404,-0.558585356852038
2020-09-01,-1.215413306286,-1.21340252162464,-1.09732051602148,-1.11861242165655,-3.13418552829243,-1.34653853606939,-1.8830528857568,-1.98815277952536
2020-09-02,-1.24500347002702,-1.3974308637005,-1.37565073430798,-1.56849675824139,-0.911029723087904,-1.31891840512644,-1.28176475017734,-0.957940617360218
2020-09-03,-0.538993801433286,-0.741578347373303,-0.502726051301659,-0.516361579299245,-0.656703730319547,-0.667956890547038,-0.824738376546231,-0.681152969788465
2020-09-04,-0.945042603909736,-0.9621512902897,-0.934274756533707,-0.852577019072409,-0.385222446843281,-1.0122277700166,-0.977221159264523,-0.663341649502604
2020-09-08,-1.08554623182703,-1.28455600440324,-1.31540519062867,-1.23016003829654,-0.943273989060187,-1.35933428786615,-1.50555680508708,-0.799049862055758
2020-09-09,-1.14928823160643,-1.2232387361079,-1.29070360495818,-1.1385174875146,-1.11239494872492,-1.13647318754355,-0.821773322949648,-0.880879110714656
2020-09-10,-1.23219863401753,-1.26672430677647,-1.18559402661395,-1.10322389755745,-1.34356802416729,-0.837107449312535,-1.2839855199463,-1.04231922269479
2020-09-11,-1.32282853428701,-1.40576532232902,-1.27577421968924,-1.36943526505578,-1.18045385843804,-1.06266250513982,-1.11157266948033,-1.24357234677612
2020-09-14,-0.809072900570287,-0.926547334524472,-1.01846283291395,-1.09240364804056,-1.21347546248672,-1.43334706160677,-1.46380456304342,-0.843688349445752
2020-09-15,-1.47530153886478,-1.42767195193567,-1.67324430399639,-1.52183063556292,-1.09783431992257,-0.988873782889508,-1.41183119454694,-1.11724204833429
2020-09-16,-1.08350529785936,-1.2510076626062,-1.31800179334502,-1.72645224098644,-1.10805877552098,-1.63978642235337,-0.902097924403623,-1.26826986492632
2020-09-17,-1.52480908784393,-1.3457160528943,-1.5176691408124,-1.24891760358608,-1.35433571253215,-1.66556361588747,-1.18970152281633,-0.833974824745862
2020-09-18,-1.40367525340388,-1.80454875327375,-1.40247108390861,-1.50478279726953,-0.972606030293758,-1.13658174213713,-1.33219579802041,-0.695867241095372
2020-09-21,-0.980673564266712,-0.982320872024125,-0.887568126835847,-0.682718960961978,-0.645594846710752,-0.792457713743368,-1.07937630779008,-0.279501673517575
2020-09-22,-1.39512950539286,-1.33485329509036,-0.828509512884774,-1.33246132151607,-0.439001157332838,-1.13705223249534,-1.01015068001462,-0.783610994442392
2020-09-23,-1.24350213441547,-1.38199680126616,-1.5843264578985,-1.48672254826308,-0.982373699423751,-2.13786677731858,-1.30515163673764,-1.32072295963318
2020-09-24,-0.955958140009252,-1.31835686808288,-1.01511321369647,-1.04976820765457,-1.13272265932354,-0.93019866125502,-0.965641664849981,-0.488230025243498
2020-09-25,-1.44318224434945,-1.47300586839959,-1.54584615641881,-1.29675176560547,-1.11385755852438,-1.60742687312765,-1.30473306973277,-1.15955132975115
2020-09-28,-0.393320400756239,-0.485155489856246,-0.394214068298817,-0.15985281952125,-0.434990602922137,-0.428886668780174,-0.81916532573133,-0.299723530604674
2020-09-29,-1.71460240419824,-1.69662622991381,-1.42460262668569,-1.43108644814013,-0.992785457321685,-1.21761205318095,-2.00175876602887,-1.00167787582235
2020-09-30,-1.60838119594195,-1.55552804296134,-1.46099920656517,-1.01262063606451,-1.58282930794801,-1.48531300503155,-1.29648744949439,-0.962604131257448
2020-10-01,-1.34779176149003,-1.48506157488062,-1.00325481717886,-0.840962790687157,-1.2202951357756,-1.27504745949142,-1.27972846744764,-1.08518916979425
2020-10-02,-0.521725377635135,-0.409802732832911,-0.418470073214268,-0.646119824424353,-0.580292221032454,-1.17818876904818,-0.706700470458128,-0.998742510187503
2020-10-05,-1.03725030322873,-0.886518093745297,-0.878728110725642,-1.01983533807098,-1.26000796659139,-1.10467218566485,-0.91294461598254,-1.00122842793191
2020-10-06,-1.01611250365262,-1.00046889186316,-1.112316212414,-1.2512852127423,-1.07715623645736,-1.20446511155043,-0.90283941864688,-1.1382471913009
2020-10-07,-1.68024818206734,-1.66226666104544,-1.40363630000342,-1.54079024747024,-1.07629209508458,-1.72498501181474,-1.37087187122344,-1.04353827523581
2020-10-08,-0.735575950792009,-1.0574111433171,-0.762304210282342,-0.994126564194583,-1.03054229022964,-1.48622144418141,-1.17474972453152,-0.437119952244264
2020-10-09,-0.684209845307268,-0.675224417550712,-0.956901136013069,-0.436476283672203,-0.854970266182669,-0.883600845826427,-0.447767866823074,-0.715460562403638
2020-10-13,-1.51904246988625,-1.42125347111215,-1.30268082202012,-0.859390702042518,-1.48972815300266,-1.88208356478791,-1.12458633808249,-1.17338574592531
2020-10-14,-1.9547224316595,-1.91136973934892,-1.29768383677521,-0.987789578359401,-1.06225701868801,-1.81792916594477,-1.04521943270709,-1.14754648260621
2020-10-15,-1.28425807677251,-0.912684474176048,-0.821626848408716,-0.831253249601076,-0.996202295031838,-1.37734077893599,-1.2808265808934,-0.831988457999131
2020-10-16,-2.20237213063156,-2.36581418807457,-1.73030008946927,-1.90731212531111,-1.42915110424377,-1.56069782216031,-1.24027018097744,-1.1547673140106
2020-10-19,-0.67930763725947,-0.79638612062873,-1.02736396690264,-0.775832360021021,-0.397973622965538,-1.44645634281588,-0.603229310101563,-0.860305323740996
2020-10-20,-1.40128336209095,-1.05988228745933,-1.66668290920118,-0.869100888810197,-1.6271697538806,-1.31381036450248,-1.24343562920612,-0.98410466904108
2020-10-21,-0.924375530034208,-0.944808873478468,-1.55100822062381,-0.898610786127192,-0.810647583667526,-1.06706151878003,-2.74922697696753,-1.32008252948381
2020-10-22,-1.20569822355777,-1.11629542857067,-1.62919161650602,-0.956943161907897,-1.48389629994761,-2.08331274084913,-1.99841027760777,-0.774269353183472
2020-10-23,-0.981410095619792,-0.743727397497694,-1.06663556581749,-0.744348715638795,-1.1655365604298,-1.29885032878482,-1.38672040562,-0.723796453375304
2020-10-26,-1.235797457787,-1.46863584660319,-1.08284553440611,-1.79345745414114,-0.564538877178811,-0.944868086788889,-1.14740714846501,-1.0361191481357
2020-10-27,-0.727103774656894,-0.662488371529049,-0.859118455546849,-0.164701332498784,-1.07697796921706,-0.959250856239582,-0.921981224424037,-0.763113123362887
2020-10-28,-0.736467391612479,-1.04290681976964,-0.818197405665059,-0.525849671672572,-0.743013120123966,-0.902178594068223,-1.51808953891657,-0.424734001127616
2020-10-29,-0.672846269956987,-0.407766372005566,-0.628540425980601,-0.424818623170155,-0.042707782962017,-0.349369023571586,-0.355489232718667,-0.211331807689494
2020-10-30,-1.01056374448633,-0.737699820792692,-1.02371948090236,-0.720981767968844,-0.713595006718433,-0.848038513945655,-1.00536643167698,-0.586475851583797
2020-11-03,-0.904974321621388,-0.803341137403137,-0.813359907397425,-0.92013702166481,-0.71325301418669,-0.922327270216378,-1.40518945218836,-0.372995306682522
2020-11-04,-0.0112598928960693,-0.600536565929631,-1.09174274945392,-1.02529704771244,-0.822939291755224,-1.45571780838194,-1.03517537097581,-0.375557403657199
2020-11-05,-0.894935613469517,-0.736863963696644,-1.15407800179586,-0.643906701364906,-0.741205639247288,-1.14416354831769,-1.22258319096269,-0.408866135128732
2020-11-06,-1.26405135283998,-1.40117025483223,-1.5593826258272,-0.962470903507882,-0.866091708515482,-1.34018160005294,-1.04300605263484,-0.860284230206869
2020-11-09,-0.193970618680962,0.0533728307875532,-0.134126991299616,-0.539528300447128,-0.340059659952936,-0.651035923928473,-0.603556097357214,-0.397812900361219
2020-11-10,-1.04366849838669,-0.978883560562173,-0.768318652280685,-1.01283796339429,-0.935472540143625,-1.30732878901378,-0.798408660886097,-0.90640616389241
2020-11-11,-1.13101655507456,-0.683817483346745,-0.738524979938084,-1.34106042205016,-1.2002608053896,-0.796581576052587,-0.870160458075756,-0.489749366679326
2020-11-12,-0.733906311166731,-1.24432670629014,-0.854279448621986,-1.38996291066425,-0.908212586264116,-1.36518986331477,-1.38504399415733,-1.21929893515897
2020-11-13,-1.39195180489778,-0.992476631225913,-1.09876935107152,-1.01565528889775,-0.708077781762219,-2.01387084687231,-1.1593694222286,-0.767169919684168
2020-11-16,-1.01029790149989,-0.987925241819029,-1.04848410234392,-1.83794415085962,-0.957518866126748,-1.28585066615723,-0.891637370404451,-0.751590216806795
2020-11-17,-1.18544174240039,-1.14152557177546,-1.2845475263196,-0.988775634270696,-1.67565749282254,-0.932684049289187,-1.3075112507489,-1.06739715792313
2020-11-18,-1.53011099469316,-1.6334921698455,-1.25680828154398,-1.15366845094623,-0.919104603216571,-1.24852442968096,-1.48804140638627,-0.902957580173268
2020-11-19,-1.13866095792001,-1.17329140985153,-1.0600725479781,-1.45346746983119,-1.31784283422639,-1.41366133763965,-1.23350271801641,-1.24233971884671
2020-11-20,-1.47077107321972,-1.26395059641651,-1.28428880305816,-1.79620910256236,-1.54549948969096,-1.75147789241311,-0.757574090517927,-0.758998806884033
2020-11-23,-1.35097089340247,-1.28279765275754,-1.20410339603367,-1.28660046444995,-1.13598801342029,-1.43473165121858,-1.55641524836785,-0.808459110189392
2020-11-24,-0.928554920487495,-0.796670140301017,-0.876782061264122,-0.925480485856619,-1.3453889552742,-0.955543084826304,-1.18139917453833,-0.690636386067253
2020-11-25,-1.09945148301012,-1.22713141820719,-1.05987045992506,-1.02810693055111,-1.37921473890556,-1.33527543010221,-1.21563013253535,-1.22144970491589
2020-11-26,-1.68028062359821,-1.66783633621342,-1.28774416651293,-1.22224289905191,-1.05941827349618,-1.38179340229645,-1.242702784077,-0.966672823018983
2020-11-27,-0.778350237127667,-1.16989639943279,-1.31617212394948,-1.02804069662917,-1.27031208604521,-1.11036811211897,-1.53125688132512,-0.692945133264108
2020-11-30,-1.55958991727985,-1.26234050284695,-1.70778890117131,-1.48607359996057,-1.12439793836626,-1.27105640907132,-1.35697123467271,-0.923255113185878
2020-12-01,-0.468905028811352,-0.45068157770207,-0.768562284587952,-0.271062580124617,-0.470530792616187,-0.875390385659058,-0.848526853224983,-0.493762273221973
2020-12-02,-1.12495116750239,-1.05226872758479,-1.38497228992976,-1.23392685364737,-0.540334907760594,-1.53318592182459,-1.55996973933768,-1.16984838869425
2020-12-03,-0.814690152859178,-0.522952927101483,-1.04947232651932,-0.460154741301469,-0.109095250726962,-0.598902971109321,-2.0990657286584,-0.980287955763608
2020-12-04,-1.04234611745228,-0.929584900008315,-1.23985246794847,-0.910246135523226,-0.93396436808078,-1.64318758421618,-1.60120643077289,-0.963509057237242
2020-12-07,-0.918675204245882,-0.834664354736987,-0.691698349230506,-0.650626387288851,-0.983475370578257,-0.713303519246648,-1.12443134922621,-0.899296701122788
2020-12-08,-0.938199646454651,-1.02809994890933,-0.686259807233454,-1.22684466339632,-0.898829029821488,-0.873526160785484,-1.08804133823017,-0.727809645884075
2020-12-09,-1.82658039777699,-1.79775722566263,-1.43243435286938,-1.15881508900352,-0.961796762634902,-1.53280553217034,-1.6466288732831,-1.02234228717452
2020-12-10,-1.45385146254296,-1.41914829468197,-1.29155287282572,-1.57653893828891,-0.800262782984835,-1.3578804984292,-0.999297943795248,-0.700699566415939
2020-12-11,-1.22590029913704,-1.02411007747983,-0.976256455351637,-1.08910166020452,-0.939625190269616,-1.26699262240198,-1.09027672035121,-1.13157450427899
2020-12-14,-1.63427533219931,-1.41194448456939,-1.08867269377333,-1.51325050197518,-1.56583819799052,-1.31082704912711,-1.31646845901847,-1.08238337129819
2020-12-15,-1.73353610702296,-1.37122430051399,-1.27580330451909,-1.07266249649089,-1.08166935079461,-1.74264791658151,-1.78861035759755,-0.671149956205208
2020-12-16,-0.970425392027631,-0.778276473712081,-0.731341410180905,-0.776665342737886,-0.740599155317381,-0.995159999105134,-0.96085049437534,-0.735143103597061
2020-12-17,-1.55814337823134,-1.13587788325797,-1.39979482751352,-1.18762690814117,-1.22048343749116,-1.44797574099619,-1.72706011565944,-1.11343681486896
2020-12-18,-1.4637821842063,-1.3560035570277,-1.56457804206294,-1.1545811323986,-1.27952511107329,-1.63644801538587,-0.444584601877792,-1.1631846490426
2020-12-21,-0.952908480400538,-0.744900930663912,-0.759103197302828,-0.950096818202597,-0.38922789377529,-0.797879650926117,-0.584137509511406,-0.066098588390815
2020-12-22,-1.49019338391878,-1.61671442008101,-1.16086464720895,-1.83261587690032,-1.44948544997669,-1.08920320372962,-1.62254874634034,-1.01971985815887
2020-12-23,-1.75731256655122,-1.25697641383074,-1.30970069629259,-1.71543139693705,-1.24974556023223,-1.40192157046124,-1.73969996779525,-1.01254440960417
2020-12-28,-1.60209014618587,-1.37049480565237,-1.65194449429224,-1.41668851904886,-1.78414374182941,-1.53748186409411,-1.90351237424696,-0.712612679462591
2020-12-29,-1.8441760938273,-1.49215594980272,-1.80954506406168,-1.41372136393588,-1.32263062833068,-1.30296622782421,-1.44344771840875,-1.69855650531814
2020-12-30,-1.85121666758138,-1.84030944572202,-1.844307664262,-1.89092046964865,-1.22252245248025,-1.17625534315197,-1.37457048096208,-1.12160354280307
2021-01-04,-1.46202681235119,-1.0274740565551,-1.29586396206414,-0.870895898620868,-1.12912193111676,-1.19839876423574,-1.04185542834657,-1.03601594646798
2021-01-05,-1.0611321154569,-0.990098097238234,-1.31212534135818,-1.33603188714587,-0.803633734418635,-1.05533122707797,-1.04661968662188,-0.833404986206043
2021-01-06,-0.812156864207584,-0.874239685668497,-0.832999241461505,-0.963794483793643,-1.1531067308812,-0.838782374488195,-1.10514887142527,-0.872943126908591
2021-01-07,-1.02508525298624,-1.13475121894819,-1.17577364773004,-1.04844528344823,-1.36812377042459,-1.37509376545179,-1.69951562361266,-0.940124624715631
2021-01-08,-1.05638604156555,-0.784887911992269,-0.969525067301261,-0.819881105614807,-1.40950492564416,-0.846939799080207,-1.02170644843421,-1.32625600091192
2021-01-11,-1.02212698755889,-0.950246138274114,-1.18214343316631,-0.752192120518732,-0.504883120711652,-1.30386476096162,-1.3581090169909,-0.634891123888484
2021-01-12,-1.81920173046024,-1.43813223538546,-1.03247961309563,-1.43226913229942,-0.917102787929731,-1.18883877749989,-1.25462784441663,-1.09412403167648
2021-01-13,-0.899726980698782,-0.905085933420461,-0.82009161853631,-0.586768430442497,-0.86398646094189,-1.19320214957822,-0.921086254993421,-1.03455334985271
2021-01-14,-0.831400377049377,-0.988744254690561,-0.919930838238813,-0.922019503135769,-1.13603736432794,-1.22830646329243,-1.2141594061757,-1.8917875446732
2021-01-15,-0.92238221045286,-1.16128738812007,-1.36770091687083,-1.17059279242776,-1.13893450596269,-1.35924020240886,-0.811959012465984,-0.997771702732702
2021-01-18,-1.26056055331074,-1.08060429521208,-1.0575071020909,-1.08115079834256,-0.527627282946082,-1.52034732062353,-1.13414884235426,-0.860406472130557
2021-01-19,-1.08056528460897,-1.07933901460865,-1.1356580804524,-0.992378477588673,-0.607719993843747,-1.08299503895509,-1.32054851345363,-0.92302358220346
2021-01-20,-1.28273840065764,-1.59332807750719,-1.7699370590021,-1.30804007729934,-1.03590186219746,-1.4781846804187,-0.951336086423614,-1.21027736608471
2021-01-21,-1.32737248964482,-1.23953995596341,-1.08223324916538,-1.40940338759352,-1.0732787158657,-1.21850719575189,-1.22117920137067,-0.918054545461453
2021-01-22,-0.911331811854791,-0.844724853768273,-1.08998216959747,-0.994005640551515,-0.909988772054989,-1.08508892707651,-1.23764750869331,-0.993164280065862
2021-01-26,-0.398334771953429,-0.517020862044242,-0.910502148020985,-0.370006190067981,-0.739365934801224,-0.531391051153596,-0.82474904961875,-0.555194842826293
